 	0hr_fc	0hr_stat	2hr_fc	2hr_stat	6hr_fc	6hr_stat	12hr_fc	12hr_stat	18hr_fc	18hr_stat	24hr_fc	24hr_stat	
Q9CZX8	0.022447292035729382	0.4096185151173817	-0.03502994690568951	0.11698515825411371	-0.018265645068242655	0.4081841724381954	0.008391953807185465	0.48872872402242007	-0.04062512083519672	0.06902232082429549	0.015291164696331003	0.23302327752434016	
P60335;P57724	0.02518816376181294	0.521074742019562	-0.0082082104889819	0.7897409016660065	0.0023163573722574356	0.902385487551655	-0.011397886402881047	0.5302064043493797	0.026378597108767478	0.2668104139416695	0.01785572175698035	0.007793529068980787	
Q01320	-0.016528057811468332	0.25137763393738755	-0.003882166503875796	0.8736025991655941	0.014506373426115817	0.19351422267510943	0.0047948448222604155	0.5508262250690183	0.015228850835190539	0.4266541666936692	-0.011606464083342743	0.100771448975008	
P62754	0.04637413059439434	0.1917473603828096	0.056204183826802694	0.04528352409319614	-0.014329515062481733	0.549954318869238	0.055688685605172976	0.009161813477868597	0.004397474157950392	0.7827544565461891	-0.002974617344275116	0.6021743727498636	
P16045	0.014319618567095328	0.7663922360759337	-0.026351752809656973	0.4817436603095304	0.07324049656195847	0.4708665776663825	0.11455882129026185	0.015990544434590803	-0.034712670179735006	0.11953148708042127	-0.029800347310509696	0.00444244285282358	
P67778	0.02055248922531796	0.40785334264747974	0.012851277600893198	0.6081708626130014	-0.007116628280271593	0.644488961601722	0.03399413043336784	0.041471261427506234	-0.019708695520377364	0.2553599620412693	0.007388964860765886	0.4380989932606485	
P62852	0.04905413199620201	0.32123507576664356	0.02040963792200978	0.5307903547921407	0.02309230731085099	0.3531068510842196	0.09807902791869645	0.0023718292596865975	0.008290032697123096	0.7987096878892446	0.007724224617498411	0.6910918953036673	
P29341	-0.0005229026453266198	0.9789706390867702	-0.0011229716560404856	0.9822149983003841	0.01709725724085894	0.013957696819289156	0.06966617573954118	0.0022346291397917772	-0.08865665418398946	0.02633748764987731	-0.034891849060948964	0.035057097881159405	
P62751	0.011038505280661552	0.2117224644571455	-0.02189428069416755	0.5682499514157865	-0.01084847094420549	0.41270034497031016	0.007663211715524998	0.8149228426488795	0.005442653938737081	0.4988069581283966	0.008793463523412278	0.4191132820832303	
O35129	-0.021919162648078118	0.10896984122918096	-0.019711179353522863	0.10486406668727744	0.005018898181442063	0.3014543399327635	-0.005088809501261772	0.695894036299189	0.025843562945800556	0.08934551821421532	0.011850514321845841	0.08390736339761462	
O08573	-0.01893813312906844	0.121485335475367	-0.06618618794589921	0.21292673880034196	0.0015003750587744631	0.9133023271687845	-0.0004375307844105131	0.9851720914851136	-0.04184315904886677	0.010458306528721706	-0.025393479525284864	0.04422185048381588	
P80318;P60334	0.029483269668207777	0.08894643099272026	-0.0034013330029940836	0.9282343877646452	0.002030848532767116	0.9027439275058965	0.07987711975517307	0.00675828402142753	-0.034675867634035885	0.09709045905998726	-0.02309769246159578	0.05651223483642587	
P11983	0.0062558429110433885	0.48123517405787775	0.021297293591437377	0.4591181522817184	-0.0004334423342075413	0.961270341426866	0.03674010996428684	0.09186677177700653	-0.01966040503167823	0.3375466809812252	0.025395015726725347	0.06476616541774782	
P35564	0.016758770319877648	0.34642653691282876	0.009066028237067095	0.5387255104550958	0.008292267207510395	0.47416953222572455	-0.010512853884105283	0.48646514468523616	0.008257983886412775	0.5213403167325112	0.00637801650246666	0.3234595826135809	
P80317	-0.0042406804679955435	0.24416829063434586	0.025501725319576053	0.4822068977758076	-0.0034795174760300935	0.8092371300714379	0.0642527722017617	0.034003689063335285	-0.1270346781079859	0.008346866456433899	-0.011380389766740221	0.24075985849910375	
P27659	-0.016382246222629217	0.6921060591637682	-0.009838524831111714	0.5369387203152909	0.005208385098072824	0.47382564356402745	0.020541673502612663	0.1499677931033605	0.04407927744092029	0.11679038661579322	-0.004915159459012357	0.5927867262110018	
Q8BK67	0.0159781012756956	0.18533296204245608	-0.00020065630131609988	0.9923194775579509	0.009258704294057939	0.2918590869111001	0.05028144735263019	0.02536964027107169	-0.026543919335028063	0.20200611612139474	-0.0022949912207072916	0.8496192169249525	
P62830	0.05090374284350041	0.24982756685578678	0.01658710675104966	0.6726841773738462	0.0007719322037854988	0.9309805041054744	-0.02129625031549338	0.2318106084731849	-0.014155012710300298	0.3403855232628803	-0.006922826386101202	0.34284914942333355	
Q9D8N0	0.008560352557969478	0.7129357393894376	0.009923099670454521	0.8786025552540109	0.007269866237090826	0.17187797908236413	0.11769152030395955	0.013565687699058193	-0.015368535251321298	0.7678419142770944	-0.034899135088439254	0.018897971939954683	
P63323	0.03073946259857801	0.23562515690893815	-0.03288367375067734	0.14258647052637563	-0.014794819311713607	0.47799881354534524	0.10163250263937827	0.00012805347954858437	-0.05051758706901917	0.08716326543556174	-0.07552702596925974	0.009478685940125242	
Q64433	0.039924674090192805	0.15959139932866762	-0.0312816795444812	0.03886386862998448	0.017187248398057367	0.2720831704399349	-0.02012753846482257	0.01017330046528997	0.03569801433804204	0.022768869115478596	-0.01603087165879221	0.16849302084621043	
P62242	0.0024676614309291074	0.6751065572923756	-0.025849711934241567	0.38306149163812964	-0.00001256068960491178	0.9986476931324936	0.0542656516296237	0.03409731208120992	0.006189390589521016	0.5736170833852575	-0.012400651973227666	0.17361378599402533	
Q9CR57	0.011852058419819254	0.251198718946964	-0.05751420527160394	0.009120917967747388	0.0007417244933354454	0.9304682978183713	0.006431411255382685	0.6212930519561151	0.005747814461846187	0.7808973236897617	-0.007024735289756289	0.5288691005035746	
P47962	0.00588944891939237	0.5051855896615762	0.007306873203919065	0.7779564497727568	-0.00324189424511327	0.41259996224340567	0.016862733104302145	0.36795821553185326	-0.007760565047918191	0.47155853402872394	-0.012729145095229353	0.2765052126152474	
P53026	-0.01550192988217193	0.6683788719735057	-0.02642383198009	0.12989917639427206	0.012949590307178531	0.09514263456430605	0.011362305496927483	0.5902375183014074	-0.07272305037697203	0.05685316343913649	-0.0027729034733974148	0.8250219818909807	
P62918	-0.02183166570972192	0.42686613205994883	-0.022334001842558234	0.22852011636894587	-0.000970790188953786	0.9164744645391507	-0.0006793996159708132	0.9600903851472407	-0.04993199981781622	0.0515178913194998	0.007005484373407467	0.6156007071357817	
P62264	0.010642614809751557	0.4258714790646637	-0.030692324611458835	0.17702011917809113	0.013665061875181909	0.5801210378888264	-0.05576043584656421	0.019307763893289698	0.03167740535455247	0.17362390011512896	-0.03371969242028513	0.015086012941965321	
P50580	0.007244943810745381	0.42068375288447335	-0.0023359519478853437	0.8973232966643961	0.0024695886620767393	0.7098371830334823	0.002707035781688553	0.9045077097641644	-0.005893626293635779	0.6056697427649277	-0.020381261965033395	0.11605330202884423	
P99027	0.05609812347016475	0.18971866154814587	0.02636382656045823	0.6707315891977139	0.0433528298847378	0.43657115481504827	0.14760700851099293	0.004709957987452995	-0.018761000241117095	0.5847308263847779	-0.013950945868727551	0.07959380414704897	
Q7TPV4	0.012303580706443384	0.45152455412715486	-0.023364190272085177	0.44819423416470017	0.02553433079532169	0.2745486995732538	-0.030260567094755764	0.006521852389844485	0.016382328726739687	0.2418147449769361	-0.024564936712334028	0.10018044445328556	
P30681	-0.04955997383865602	0.2801047253298977	0.018684507035748137	0.7073965774115225	0.030250477294443603	0.1048347940679657	0.09909300989818737	0.010470550862227479	0.006707442596339168	0.8544876137832761	0.05611410603217104	0.0002595582110386241	
P42932	0.04436868907709184	0.13145774528988308	0.0030689588181638445	0.4213758085174435	-0.013031702567174699	0.26539488809502254	0.017161530657652146	0.03590582833043898	-0.003941207659195427	0.7504771877239046	-0.015240179375503905	0.09089554776586595	
P47963	0.028782865993245955	0.40881384535972076	0.0016985654907907622	0.7924574295099203	0.014130282434885963	0.13175804279921344	0.016544519139631998	0.18354678286631965	-0.006666834854279831	0.7707902419234213	0.008816465195043534	0.05893610235541713	
P43277	0.03341691041249443	0.10397248756472477	0.0010431214829501683	0.9863094051190014	0.004756608435244884	0.9348009475802787	-0.03281271005177258	0.27521743080504224	0.07303624576950572	0.08510499359478918	0.011615800258549594	0.5391030560187732	
P17918	0.01373143879909798	0.3647770419771784	-0.015989177374396313	0.032305010157480885	0.004329096185278307	0.7323199877468567	-0.0016554756091379831	0.8673951996060176	-0.048722588934484085	0.05293391890485011	-0.02943806652521959	0.08026271473768753	
P62827;Q61820	0.057862251301955214	0.09007368586955333	-0.029468100836255767	0.07950371145278934	0.002061975194741843	0.9044870342446572	0.025803819707619604	0.23451680720068935	0.01307357623216196	0.46074693529729427	-0.003762350984302113	0.6214636167165171	
Q6ZWN5	0.010205667594066232	0.30520680643161247	-0.018431973145661595	0.43181865841751066	0.02380736359749727	0.19180701274372447	0.04371119742520858	0.11494156543132106	-0.04270283318815948	0.15671677840355347	-0.02465736775882388	0.07792403733347275	
P80314	0.01511654568356319	0.3876262670817866	0.009027429281035814	0.7857270615349612	0.004080564878199634	0.6178682035959335	0.05721064436856335	0.0073343234710067096	-0.006174164590490975	0.461399177173198	-0.02708917406932766	0.02095369158088467	
P26350	0.05751057688887965	0.2865219626652198	-0.019867091802344892	0.6448599898054311	0.01243028106348547	0.6612355930582843	-0.1289528558305815	0.016154345110258594	0.09478050182269418	0.020784766995498916	-0.0027331170439395033	0.8914687297429673	
P60867	0.02498272018565502	0.1633160338922094	0.004814412301587889	0.8718645984261013	-0.012084935889169006	0.6967763352694164	0.015284170142229055	0.4053834792369875	-0.0647015954187532	0.015894379127607938	-0.023993190592171944	0.0429200040887604	
Q9Z2X1	0.0021574451845399593	0.8847056597348502	-0.001709986621883767	0.9491491006584931	0.02319002735001583	0.08394425188243049	0.04251067478741146	0.0010772356418192741	-0.02773245207051673	0.14579336207094284	0.009088231002231743	0.06613791063980401	
Q8VIJ6	-0.014370718869370044	0.19859942867776914	-0.022876273682804513	0.15682499894462654	-0.003444905722776604	0.7516212636634698	0.022287447224215926	0.049259019543752	0.007333371608807978	0.578629079183441	0.012855215830693534	0.007709175733306761	
Q01853;Q9D3R6	0.022965475771081698	0.15845497181056034	-0.0019333091762237578	0.9600947917612982	0.0022157354081361372	0.6674701843325497	0.04138313679711799	0.013666217618709786	0.014213406789050075	0.05530890956773149	0.0020754438176070777	0.792274563027241	
P35980	0.019181743629391176	0.2129377125983013	-0.0051652431707743356	0.743150220948314	0.0052668264107708475	0.5269703460490891	0.05282405868926245	0.009500846422917486	0.001940585701141403	0.9568372949106538	-0.003942640037483946	0.7247002921386005	
P62270	-0.006780528245123591	0.5821446381700364	-0.032089998546240346	0.006156231068621731	0.010926694219990072	0.09030139875485776	-0.014878749359089921	0.368224939501096	-0.031062234958274683	0.07225058611564328	-0.006805884573029647	0.5250427781573621	
P38647	0.026505808763240532	0.41631656304056397	0.0022058092304565397	0.8754950918313565	-0.0007766448034524923	0.9681269149747475	0.045610971374807865	0.0007126276651482355	-0.003936164919225816	0.7517002162308277	-0.00048230326792208085	0.8942796420499769	
P63101	0.015062529094637003	0.2360381276895297	-0.014585243210978786	0.43842327240555057	0.01089490686178707	0.39461003881261236	-0.05928871347684257	0.030104952560583653	-0.015838546658082465	0.3830530441981589	-0.01501143667953434	0.08185152237635174	
P12970	0.028879326436472643	0.34374869924324447	0.008657250450554165	0.8058232235951355	0.0039745422243124585	0.09422260404112504	0.017256527666522217	0.3322054488873174	0.01381418522144024	0.374510142318382	-0.0007129203247978333	0.9585044287139771	
P08113	0.018889091139795845	0.43418975040375174	-0.029217117721500426	0.020971596755195443	0.0037776500181195306	0.7110497945783967	0.019696275312796555	0.027361395621167572	-0.04238883445290547	0.004846098423362588	0.002452124847149448	0.5492508883683211	
P25444	0.004847265637082229	0.6508891373655243	-0.015030450993828565	0.45542159534375093	0.016327836957309095	0.1561345763845916	0.02525860730681071	0.09299393638055953	-0.02245539857468106	0.19820095556452288	0.0014135444769840695	0.8894092972875655	
P62259	0.03245847953879528	0.1036723292768662	0.028173647333294933	0.21397886484400208	-0.0358891357625928	0.01199973194261661	0.010644789994998467	0.6533643332077865	-0.03554549894252237	0.005920649490232632	0.004363392241079752	0.6579161140183722	
P14206	0.013720598355392752	0.11198392868362861	-0.03149928080391624	0.29128674839011637	0.012844118172815546	0.24826633617992033	0.05601736455007652	0.029473724277710556	0.0011297946923622731	0.9663785780697443	-0.036477222866524245	0.01573869308598541	
P47911	0.0034523342967386563	0.8337721876162927	-0.0012562037060910077	0.9617939245137449	-0.00735734910520336	0.4982141703312417	0.02866545009623008	0.10670096442339916	-0.03651408698182447	0.08226336646996302	-0.006910864545012364	0.42239516809690314	
P08249	0.032137156238034856	0.363335620906725	-0.015301366142978239	0.5014944467642797	-0.00158745055910538	0.9232966839462887	-0.004034430924474183	0.7750108319240545	0.02161237716050298	0.21667244369742233	-0.003668878828119297	0.16191773921182673	
P97351	-0.026100406888137567	0.35030653614336804	-0.011599262029520746	0.4080740132343852	0.004885280647711095	0.646656831537125	0.003973395039660424	0.5883574258118704	-0.013003904850171114	0.199354220651492	-0.008017673994063515	0.30389689612434034	
P14869	0.047952403932925255	0.07120586678035357	0.005718115498578846	0.7990303756698132	0.020402542238308764	0.30287688572676297	0.02773912571045037	0.04640102776396726	0.015836374154419987	0.5970137987542068	-0.0006410920679913684	0.9359635450582338	
Q9D0E1;Q91VC4	0.0021997393795975513	0.8574391328008107	-0.028797442695441135	0.06814443020135663	-0.0031921057254703823	0.8469026129246429	0.015317915481840806	0.2328510954033025	0.02193759076425045	0.2642885835720997	0.025643758592039875	0.010291206430300126	
Q9D8E6	0.027551127234086346	0.19855854572662102	0.00010091047448733139	0.9936965492540732	0.004021040829204382	0.5843286731220689	0.020936780114613217	0.06419525474773691	-0.04979243789023662	0.002748443298152825	-0.011289512093691315	0.3123759675176554	
Q61656	0.010603813677804223	0.4805572369134099	0.008535273995806825	0.6046883856727738	0.0049968633157257275	0.07957985705304205	0.08625385197583801	0.0002174323794916777	-0.0007240419438884078	0.9424178028671525	-0.004351286168799705	0.38408877062586433	
P23492	-0.012754226484915587	0.19587852188101307	-0.08825003832867172	0.003008158881180223	0.02176341239273125	0.41588975032723163	0.02864774237710856	0.3240823915585964	-0.0619096145113952	0.030915496326330394	-0.0805116565288814	0.00004980856935909994	
P62702	0.007881332060846206	0.5226895548367205	-0.026395178725645684	0.2757414392543467	-0.0010292658877157595	0.8185412296822041	0.017191203415892198	0.290326845501774	-0.06560373071532925	0.017149758636153756	-0.01504737419418951	0.07257952457815964	
